"dates","prices_usa","prices_other"
2021-08-24,544.5,95.27
2021-08-25,551.25,95.27
2021-08-26,552.75,95.37
2021-08-27,558,95.16
2021-08-28,558,95.16
2021-08-29,558,95.16
2021-08-30,540.25,95.16
2021-08-31,534,91.62
2021-09-01,515.5,90.31
2021-09-02,516.25,91.58
2021-09-03,508,91.57
2021-09-04,508,91.57
2021-09-05,508,91.57
2021-09-06,508,92.02
2021-09-07,495.75,92.02
2021-09-08,498.25,92.71
2021-09-09,496,92.69
2021-09-10,502.75,92.17
2021-09-11,502.75,92.17
2021-09-12,502.75,92.17
2021-09-13,496.75,93.16
2021-09-14,503,93.96
2021-09-15,503,93.58
2021-09-16,529.5,93.04
2021-09-17,527.25,93.25
2021-09-18,527.25,93.25
2021-09-19,527.25,93.25
2021-09-20,521.75,92.77
2021-09-21,517,92.67
2021-09-22,525.5,92.22
2021-09-23,529.25,91.73
2021-09-24,526.75,90.71
2021-09-25,526.75,90.71
2021-09-26,526.75,90.71
2021-09-27,539.5,90.71
2021-09-28,532.5,93.16
2021-09-29,539,93.4
2021-09-30,536.75,91.97
2021-10-01,541.5,91.29
2021-10-02,541.5,91.29
2021-10-03,541.5,91.29
2021-10-04,540.75,90.41
2021-10-05,537.5,90.27
2021-10-06,532.25,89.73
2021-10-07,534,88.64
2021-10-08,530.5,88.57
2021-10-09,530.5,88.57
2021-10-10,530.5,88.57
2021-10-11,533,88.83
2021-10-12,522.5,88.83
2021-10-13,512.25,88.69
2021-10-14,516.75,88.82
2021-10-15,525.75,88.93
2021-10-16,525.75,88.93
2021-10-17,525.75,88.93
2021-10-18,532.75,89.61
2021-10-19,530.25,89.37
2021-10-20,539.25,88.68
2021-10-21,532.25,88.53
2021-10-22,538,88.52
2021-10-23,538,88.52
2021-10-24,538,88.52
2021-10-25,538,87.7
2021-10-26,543.5,87.55
2021-10-27,557.25,87.79
2021-10-28,562.75,87.9
2021-10-29,568.25,88.44
2021-10-30,568.25,88.44
2021-10-31,568.25,88.44
2021-11-01,579,90.15
2021-11-02,573,90.15
2021-11-03,564,88.99
2021-11-04,559.25,88.63
2021-11-05,553,87.07
2021-11-06,553,87.07
2021-11-07,553,87.07
2021-11-08,551.5,86.97
2021-11-09,554.75,85.36
2021-11-10,569.25,85.05
2021-11-11,569.5,84.06
2021-11-12,577.25,83.31
2021-11-13,577.25,83.31
2021-11-14,577.25,83.31
2021-11-15,576.5,83.31
2021-11-16,571,83.03
2021-11-17,575.25,84.45
2021-11-18,573,85.09
2021-11-19,570.75,86.09
2021-11-20,570.75,86.09
2021-11-21,570.75,86.09
2021-11-22,576.75,87.41
2021-11-23,580.5,87.41
2021-11-24,579.75,87.76
2021-11-25,579.75,88.69
2021-11-26,586.75,88.9
2021-11-27,586.75,88.9
2021-11-28,586.75,88.9
2021-11-29,581,89.33
2021-11-30,567,88.77
2021-12-01,572,90.35
2021-12-02,577,91.85
2021-12-03,586,93.09
2021-12-04,586,93.09
2021-12-05,586,93.09
2021-12-06,583.5,94.67
2021-12-07,586.25,94.47
2021-12-08,586.25,94.47
