Periodo;nro_matriculas;preco_medio
23/05/2005;9957;151.35
24/05/2005;9964;124.98
25/05/2005;10001;82.72
26/05/2005;9964;131.36
27/05/2005;10003;100.16
28/05/2005;10001;81.30
29/05/2005;10004;81.09
30/05/2005;10003;21.08
31/05/2005;10003;97.48
01/06/2005;10002;44.03
02/06/2005;9949;172.92
03/06/2005;10000;71.50
04/06/2005;10003;51.61
05/06/2005;9950;165.21
06/06/2005;9960;143.66
07/06/2005;9966;117.40
08/06/2005;9962;145.88
09/06/2005;10003;102.49
10/06/2005;10002;95.95
11/06/2005;10002;47.18
12/06/2005;10002;74.09
13/06/2005;9951;170.24
14/06/2005;9955;164.31
15/06/2005;10004;24.93
16/06/2005;9956;148.33
17/06/2005;10005;33.78
18/06/2005;9966;122.58
19/06/2005;10001;30.84
20/06/2005;10004;45.18
21/06/2005;9959;154.99
22/06/2005;10004;88.04
23/06/2005;10004;80.29
24/06/2005;9962;135.17
25/06/2005;10005;31.23
26/06/2005;10002;43.76
27/06/2005;9955;158.87
28/06/2005;9964;124.76
29/06/2005;9953;166.23
30/06/2005;10004;37.37
01/07/2005;9950;180.89
02/07/2005;9962;130.49
03/07/2005;10001;60.92
04/07/2005;9960;135.28
05/07/2005;10003;59.66
06/07/2005;10002;48.16
07/07/2005;9965;128.22
08/07/2005;9970;119.88
09/07/2005;10000;66.76
10/07/2005;9957;151.75
11/07/2005;10002;40.10
12/07/2005;9961;142.51
13/07/2005;9964;138.25
14/07/2005;10004;51.26
15/07/2005;10000;102.95
16/07/2005;10003;82.36
17/07/2005;9964;126.86
18/07/2005;10000;53.40
19/07/2005;9948;173.37
20/07/2005;9964;140.83
21/07/2005;9972;113.88
22/07/2005;10003;62.25
23/07/2005;9959;143.34
24/07/2005;10004;27.90
25/07/2005;10003;34.73
26/07/2005;9956;158.28
27/07/2005;9970;110.69
28/07/2005;9956;152.09
29/07/2005;10002;99.58
30/07/2005;9952;173.41
31/07/2005;10001;65.07
01/08/2005;9944;191.28
02/08/2005;9945;189.21
03/08/2005;10001;56.23
04/08/2005;10002;23.60
05/08/2005;10002;49.69
06/08/2005;9942;191.45
07/08/2005;9960;144.38
08/08/2005;10002;49.47
09/08/2005;9952;159.75
10/08/2005;9964;127.57
11/08/2005;9965;123.81
12/08/2005;10004;54.51
13/08/2005;9945;186.68
14/08/2005;9952;163.33
15/08/2005;9942;190.45
16/08/2005;10004;43.38
17/08/2005;10004;48.45
18/08/2005;10004;87.43
19/08/2005;9945;198.38
20/08/2005;10003;76.66
21/08/2005;9966;127.07
22/08/2005;10001;109.16
23/08/2005;10002;29.29
24/08/2005;10001;79.26
25/08/2005;9957;162.12
26/08/2005;9965;125.24
27/08/2005;10003;95.71
28/08/2005;10001;30.99
29/08/2005;10002;57.18
30/08/2005;10000;96.04
31/08/2005;9945;185.36
01/09/2005;9957;155.50
02/09/2005;10005;39.20
03/09/2005;9954;157.96
04/09/2005;10002;108.16
05/09/2005;10002;42.58
06/09/2005;9942;193.92
07/09/2005;9945;187.87
08/09/2005;9955;164.12
09/09/2005;9954;161.92
10/09/2005;10001;88.48
11/09/2005;9947;191.48
12/09/2005;10005;48.47
13/09/2005;9971;117.54
14/09/2005;9948;173.05
15/09/2005;9945;193.90
16/09/2005;10002;79.72
17/09/2005;10001;99.63
18/09/2005;9964;130.72
19/09/2005;10000;61.07
20/09/2005;9950;174.17
21/09/2005;10003;102.74
22/09/2005;10004;109.08
23/09/2005;10003;25.42
24/09/2005;10003;104.86
25/09/2005;10004;86.13
26/09/2005;10002;46.69
27/09/2005;10005;34.72
28/09/2005;10003;47.28
29/09/2005;10001;71.83
30/09/2005;10003;56.49
01/10/2005;10001;44.80
02/10/2005;9967;117.40
03/10/2005;10001;88.00
04/10/2005;10001;29.73
05/10/2005;10005;24.60
06/10/2005;10004;41.34
07/10/2005;10003;94.79
08/10/2005;10003;90.19
09/10/2005;9964;136.91
10/10/2005;10003;109.81
11/10/2005;9941;195.72
12/10/2005;9966;123.44
13/10/2005;10002;97.69
14/10/2005;9954;162.99
15/10/2005;9968;116.59
16/10/2005;10005;23.66
17/10/2005;10002;58.10
18/10/2005;9951;177.24
19/10/2005;10000;98.63
20/10/2005;10002;74.99
21/10/2005;9957;156.86
22/10/2005;10000;55.77
23/10/2005;9951;172.75
24/10/2005;10004;55.31
25/10/2005;9945;191.43
26/10/2005;9952;164.85
27/10/2005;10005;27.44
28/10/2005;9966;124.58
29/10/2005;10002;61.14
30/10/2005;10000;75.00
31/10/2005;10002;61.59
01/11/2005;10004;22.08
02/11/2005;10001;68.71
03/11/2005;9961;134.18
04/11/2005;9962;137.01
05/11/2005;9945;180.80
06/11/2005;10004;79.05
07/11/2005;9961;133.77
08/11/2005;9962;135.07
09/11/2005;9970;115.17
10/11/2005;10002;69.72
11/11/2005;10003;70.99
12/11/2005;10003;78.06
13/11/2005;9957;157.26
14/11/2005;9956;162.11
15/11/2005;10004;67.79
16/11/2005;10002;69.55
17/11/2005;9953;168.50
18/11/2005;9948;178.27
19/11/2005;10000;96.93
20/11/2005;10002;61.96
21/11/2005;9967;117.64
22/11/2005;9950;175.86
23/11/2005;9963;140.10
24/11/2005;9966;133.00
25/11/2005;9950;173.57
26/11/2005;9968;124.27
27/11/2005;10002;64.83
28/11/2005;10002;56.19
29/11/2005;10000;100.51
30/11/2005;9958;141.32
01/12/2005;9942;189.40
02/12/2005;9944;193.49
03/12/2005;10001;63.39
04/12/2005;10004;89.80
05/12/2005;10001;105.94
06/12/2005;10003;41.38
07/12/2005;9945;196.03
08/12/2005;10005;47.62
09/12/2005;9963;129.61
10/12/2005;9960;147.01
11/12/2005;9955;157.14
12/12/2005;9953;170.14
13/12/2005;9947;186.04
14/12/2005;9955;163.71
15/12/2005;10000;70.57
16/12/2005;9969;120.07
17/12/2005;10000;56.40
18/12/2005;9965;129.03
19/12/2005;10004;82.22
20/12/2005;10002;94.09
21/12/2005;10001;54.43
22/12/2005;10003;45.94
23/12/2005;10004;25.63
24/12/2005;10002;104.44
25/12/2005;9952;175.25
26/12/2005;10002;57.17
27/12/2005;9954;163.63
28/12/2005;10004;86.35
29/12/2005;10002;25.88
30/12/2005;9969;118.40
31/12/2005;10002;22.09
01/01/2006;10001;75.49
02/01/2006;9948;181.30
03/01/2006;9945;190.32
04/01/2006;10002;94.42
05/01/2006;10004;71.57
06/01/2006;10004;88.27
07/01/2006;9943;186.49
08/01/2006;9973;113.26
09/01/2006;9957;158.10
10/01/2006;9945;198.22
11/01/2006;10005;33.64
12/01/2006;9959;152.14
13/01/2006;10004;49.05
14/01/2006;10003;105.19
15/01/2006;10000;60.79
16/01/2006;9966;117.82
17/01/2006;10002;106.04
18/01/2006;9959;153.49
19/01/2006;10001;49.54
20/01/2006;9959;146.37
21/01/2006;10003;41.46
22/01/2006;9944;187.85
23/01/2006;10002;99.80
24/01/2006;10004;83.04
25/01/2006;9968;111.99
26/01/2006;10000;77.53
27/01/2006;10000;92.26
28/01/2006;10001;80.47
29/01/2006;10001;108.27
30/01/2006;9951;164.93
31/01/2006;10001;66.07
01/02/2006;10005;41.94
02/02/2006;10001;74.28
03/02/2006;9968;121.37
04/02/2006;9966;132.02
05/02/2006;9946;177.48
06/02/2006;10001;87.31
07/02/2006;10005;46.39
08/02/2006;10000;83.35
09/02/2006;10002;71.13
10/02/2006;9942;196.01
11/02/2006;9955;161.63
12/02/2006;9958;142.17
13/02/2006;9956;162.68
14/02/2006;9964;133.83
15/02/2006;10005;24.87
16/02/2006;10004;29.33
17/02/2006;10001;83.71
18/02/2006;9967;117.26
19/02/2006;10002;58.19
20/02/2006;10003;89.05
21/02/2006;9954;165.82
22/02/2006;10004;35.84
23/02/2006;10003;86.40
24/02/2006;10003;84.63
25/02/2006;9947;180.93
26/02/2006;9941;197.79
27/02/2006;9948;182.53
28/02/2006;10004;81.42
01/03/2006;10003;109.92
02/03/2006;10003;54.74
03/03/2006;10001;54.00
04/03/2006;9943;193.25
05/03/2006;10003;89.54
06/03/2006;9971;111.89
07/03/2006;9968;116.49
08/03/2006;10002;50.41
09/03/2006;10000;64.64
10/03/2006;10001;45.55
11/03/2006;9943;199.03
12/03/2006;9960;140.67
13/03/2006;10004;76.12
14/03/2006;10005;23.05
15/03/2006;10003;96.83
16/03/2006;10000;87.00
17/03/2006;10003;65.33
18/03/2006;10000;96.33
19/03/2006;10002;22.72
20/03/2006;9953;157.97
21/03/2006;9967;115.97
22/03/2006;10002;43.90
23/03/2006;10001;85.14
24/03/2006;10002;73.51
25/03/2006;9960;143.37
26/03/2006;10004;62.20
27/03/2006;10004;105.65
28/03/2006;9940;195.48
29/03/2006;9971;110.31
30/03/2006;10003;99.11
31/03/2006;9955;153.82
01/04/2006;9964;124.77
02/04/2006;10001;23.92
03/04/2006;9944;186.19
04/04/2006;10002;61.00
05/04/2006;10005;36.82
06/04/2006;10004;57.98
07/04/2006;9945;183.38
08/04/2006;9962;142.17
09/04/2006;10003;83.57
10/04/2006;9956;155.54
11/04/2006;9954;159.26
12/04/2006;10003;69.63
13/04/2006;9963;131.40
14/04/2006;9955;158.43
15/04/2006;9962;146.18
16/04/2006;10003;45.91
17/04/2006;9946;186.03
18/04/2006;9958;154.00
19/04/2006;10003;34.08
20/04/2006;9953;167.13
21/04/2006;10002;36.77
22/04/2006;9970;113.10
23/04/2006;9944;198.77
24/04/2006;10003;31.71
25/04/2006;9954;169.52
26/04/2006;10002;33.94
27/04/2006;9958;142.38
28/04/2006;10003;30.51
29/04/2006;9957;157.83
30/04/2006;9959;155.76
01/05/2006;9967;126.79
02/05/2006;9961;147.69
03/05/2006;9966;129.82
04/05/2006;10001;77.50
05/05/2006;10004;75.61
06/05/2006;9953;159.54
07/05/2006;9942;193.22
08/05/2006;9948;182.03
09/05/2006;9970;110.16
10/05/2006;9940;195.95
11/05/2006;9954;160.56
12/05/2006;9970;119.60
13/05/2006;9946;180.98
14/05/2006;10001;96.84
15/05/2006;9965;121.31
16/05/2006;9951;165.67
17/05/2006;9963;143.93
18/05/2006;10003;84.16
19/05/2006;10000;85.37
20/05/2006;9952;166.28
21/05/2006;9962;133.76
22/05/2006;9961;148.84
23/05/2006;10002;72.47
24/05/2006;9953;168.36
25/05/2006;9964;131.62
26/05/2006;10001;86.76
27/05/2006;10001;99.61
28/05/2006;9950;183.13
29/05/2006;9961;145.24
30/05/2006;9955;167.34
31/05/2006;10001;64.83
01/06/2006;9946;183.77
02/06/2006;9963;133.58
03/06/2006;9949;183.12
04/06/2006;10002;46.10
05/06/2006;10001;102.24
06/06/2006;10001;74.87
07/06/2006;9966;129.99
08/06/2006;10000;75.91
09/06/2006;9964;123.97
10/06/2006;10000;61.65
11/06/2006;10001;50.84
12/06/2006;9948;176.32
13/06/2006;10004;87.90
14/06/2006;10003;73.08
15/06/2006;10003;31.18
16/06/2006;9945;188.09
17/06/2006;9967;131.69
18/06/2006;10004;67.18
19/06/2006;9965;136.62
20/06/2006;10003;42.77
21/06/2006;10000;75.53
22/06/2006;10000;99.76
23/06/2006;9944;195.61
24/06/2006;10002;108.73
25/06/2006;10003;36.57
26/06/2006;10004;31.60
27/06/2006;9958;146.86
28/06/2006;9962;133.36
29/06/2006;9965;132.84
30/06/2006;10003;76.69
01/07/2006;10004;72.04
02/07/2006;9943;191.42
03/07/2006;10003;69.11
04/07/2006;9952;175.83
05/07/2006;9970;111.30
06/07/2006;10000;90.23
07/07/2006;9970;121.34
08/07/2006;9941;194.03
09/07/2006;9948;182.76
10/07/2006;10003;89.60
11/07/2006;9969;123.36
12/07/2006;10004;108.69
13/07/2006;9964;132.94
14/07/2006;9944;196.73
15/07/2006;10004;71.20
16/07/2006;10005;48.51
17/07/2006;9968;122.91
18/07/2006;9961;133.34
19/07/2006;9950;174.87
20/07/2006;9964;125.73
21/07/2006;10000;105.44
22/07/2006;10004;63.29
23/07/2006;10004;44.55
24/07/2006;10004;51.01
25/07/2006;9953;162.29
26/07/2006;9958;150.85
27/07/2006;10000;105.65
28/07/2006;10004;78.35
29/07/2006;9942;192.62
30/07/2006;9954;161.30
31/07/2006;9952;159.79
01/08/2006;9955;154.19
02/08/2006;9960;146.82
03/08/2006;10003;51.64
04/08/2006;10002;82.95
05/08/2006;9943;188.17
06/08/2006;9954;170.58
07/08/2006;9953;171.31
08/08/2006;10001;90.01
09/08/2006;10000;63.15
10/08/2006;10002;80.08
11/08/2006;9943;186.78
12/08/2006;9946;194.58
13/08/2006;9945;194.87
14/08/2006;9951;166.07
15/08/2006;10003;79.51
16/08/2006;10001;86.56
17/08/2006;9942;192.00
18/08/2006;9967;114.17
19/08/2006;9967;123.16
20/08/2006;10002;30.05
21/08/2006;9966;116.88
22/08/2006;9956;156.77
23/08/2006;9956;160.60
24/08/2006;9968;122.98
25/08/2006;9943;196.91
26/08/2006;10002;48.08
27/08/2006;10001;108.05
28/08/2006;9960;145.58
29/08/2006;9954;169.91
30/08/2006;10001;105.91
31/08/2006;9972;115.11
01/09/2006;9956;163.74
02/09/2006;10001;54.84
03/09/2006;9949;180.59
04/09/2006;9964;131.96
05/09/2006;10001;48.10
06/09/2006;10002;96.57
07/09/2006;9953;161.78
08/09/2006;10003;31.78
09/09/2006;10003;102.77
10/09/2006;10000;64.22
11/09/2006;9942;191.20
12/09/2006;9957;152.61
13/09/2006;9968;124.67
14/09/2006;9950;181.29
15/09/2006;10003;51.27
16/09/2006;9942;191.93
17/09/2006;9950;182.93
18/09/2006;10004;38.83
19/09/2006;9957;152.49
20/09/2006;9963;138.01
21/09/2006;9968;113.57
22/09/2006;9948;174.89
23/09/2006;10000;51.13
24/09/2006;9960;139.79
25/09/2006;9961;142.09
26/09/2006;10003;52.03
27/09/2006;9965;122.67
28/09/2006;10003;103.52
29/09/2006;9961;134.74
30/09/2006;10002;43.17
01/10/2006;10002;89.37
02/10/2006;10004;43.26
03/10/2006;9963;140.28
04/10/2006;10002;70.62
05/10/2006;10002;106.57
06/10/2006;9967;114.79
07/10/2006;10004;42.38
08/10/2006;9959;142.48
09/10/2006;9949;172.46
10/10/2006;10002;109.10
11/10/2006;9952;172.49
12/10/2006;10001;53.12
13/10/2006;10003;86.60
14/10/2006;9948;183.86
15/10/2006;9956;165.09
16/10/2006;10005;45.23
17/10/2006;10003;54.09
18/10/2006;10001;40.31
19/10/2006;10004;38.68
20/10/2006;9954;153.93
21/10/2006;10005;34.49
22/10/2006;10002;54.90
23/10/2006;9941;196.22
24/10/2006;9959;148.46
25/10/2006;9964;129.36
26/10/2006;9951;179.90
27/10/2006;9965;131.50
28/10/2006;10001;48.33
29/10/2006;9956;165.14
30/10/2006;10002;101.93
31/10/2006;10002;100.81
01/11/2006;10001;55.01
02/11/2006;9955;164.72
03/11/2006;10003;36.31
04/11/2006;9955;163.76
05/11/2006;9961;144.06
06/11/2006;9953;172.82
07/11/2006;9967;128.92
08/11/2006;9965;123.14
09/11/2006;9957;155.24
10/11/2006;10001;48.15
11/11/2006;10005;27.28
12/11/2006;10004;93.97
13/11/2006;9955;154.49
14/11/2006;9949;185.33
15/11/2006;10004;20.61
16/11/2006;10004;49.25
17/11/2006;9958;154.62
18/11/2006;10001;50.89
19/11/2006;9948;180.77
20/11/2006;9958;157.56
21/11/2006;10001;62.33
22/11/2006;10000;75.58
23/11/2006;9956;147.38
24/11/2006;9961;136.95
25/11/2006;9949;183.42
26/11/2006;9959;140.94
27/11/2006;9970;115.18
28/11/2006;10003;68.70
29/11/2006;10003;39.17
30/11/2006;10002;58.37
01/12/2006;9967;121.44
02/12/2006;9950;174.13
03/12/2006;9948;178.17
04/12/2006;9941;193.47
05/12/2006;10003;104.08
06/12/2006;10002;61.23
07/12/2006;10003;73.39
08/12/2006;9956;162.48
09/12/2006;10004;46.36
10/12/2006;10001;81.33
11/12/2006;9959;155.26
12/12/2006;9955;161.62
13/12/2006;9947;181.63
14/12/2006;10000;88.10
15/12/2006;10003;75.21
16/12/2006;10003;79.25
17/12/2006;9963;129.26
18/12/2006;10001;85.11
19/12/2006;9947;182.88
20/12/2006;10003;45.07
21/12/2006;9957;158.68
22/12/2006;10004;87.89
23/12/2006;10004;75.30
24/12/2006;10001;89.40
25/12/2006;10003;58.63
26/12/2006;9943;191.59
27/12/2006;10002;103.78
28/12/2006;9969;120.01
29/12/2006;9956;157.61
30/12/2006;10001;50.07
31/12/2006;9949;177.72
01/01/2007;9948;186.13
02/01/2007;9951;168.89
03/01/2007;9942;200.26
04/01/2007;9969;122.52
05/01/2007;10003;100.91
06/01/2007;9947;187.21
07/01/2007;10003;96.49
08/01/2007;10002;24.58
09/01/2007;9941;193.94
10/01/2007;10004;101.00
11/01/2007;10000;70.77
12/01/2007;10001;51.31
13/01/2007;10001;64.01
14/01/2007;9971;112.69
15/01/2007;10002;24.60
16/01/2007;10001;90.39
17/01/2007;10003;50.93
18/01/2007;10001;80.37
19/01/2007;10002;107.38
20/01/2007;10000;56.66
21/01/2007;10003;50.71
22/01/2007;10001;33.34
23/01/2007;10001;57.90
24/01/2007;10001;95.26
25/01/2007;10003;99.74
26/01/2007;9965;126.72
27/01/2007;9961;149.01
28/01/2007;9967;122.45
29/01/2007;10004;87.41
30/01/2007;10002;27.34
31/01/2007;9962;129.03
01/02/2007;9967;121.11
02/02/2007;10005;42.04
03/02/2007;10000;98.81
04/02/2007;10003;101.29
05/02/2007;9946;188.09
06/02/2007;9959;143.41
07/02/2007;9969;125.15
08/02/2007;10002;61.93
09/02/2007;9958;154.59
10/02/2007;10001;92.79
11/02/2007;10002;75.86
12/02/2007;10003;44.58
13/02/2007;10001;55.34
14/02/2007;10005;40.31
15/02/2007;10003;85.58
16/02/2007;10001;20.43
17/02/2007;9943;191.33
18/02/2007;10002;90.19
19/02/2007;9963;129.96
20/02/2007;10002;47.17
21/02/2007;9968;125.15
22/02/2007;10001;94.71
23/02/2007;9964;128.75
24/02/2007;10002;51.86
25/02/2007;10002;49.09
26/02/2007;9961;135.39
27/02/2007;10004;100.75
28/02/2007;9947;175.04
01/03/2007;9957;161.08
02/03/2007;10001;53.08
03/03/2007;10000;56.86
04/03/2007;10003;26.21
05/03/2007;10003;104.15
06/03/2007;9972;115.58
07/03/2007;10003;68.68
08/03/2007;10003;35.68
09/03/2007;9960;142.49
10/03/2007;10001;96.81
11/03/2007;9956;163.34
12/03/2007;10003;101.73
13/03/2007;9969;114.66
14/03/2007;10002;49.81
15/03/2007;9966;122.99
16/03/2007;9958;144.53
17/03/2007;9968;111.56
18/03/2007;9969;117.03
19/03/2007;9947;180.11
20/03/2007;9962;141.14
21/03/2007;9947;174.75
22/03/2007;9949;176.37
23/03/2007;10005;26.63
24/03/2007;10002;27.42
25/03/2007;9957;146.21
26/03/2007;10003;78.32
27/03/2007;10001;49.07
28/03/2007;9963;142.81
29/03/2007;9952;166.32
30/03/2007;9939;200.61
31/03/2007;10002;32.72
01/04/2007;10001;76.64
02/04/2007;10002;89.69
03/04/2007;10003;36.50
04/04/2007;10003;39.65
05/04/2007;10002;50.83
06/04/2007;9946;183.94
07/04/2007;10003;109.43
08/04/2007;10005;31.11
09/04/2007;10003;95.59
10/04/2007;10003;72.54
11/04/2007;10002;70.50
12/04/2007;10001;83.43
13/04/2007;10000;72.29
14/04/2007;9953;162.18
15/04/2007;9949;186.22
16/04/2007;10000;105.44
17/04/2007;10003;29.93
18/04/2007;9946;177.42
19/04/2007;10003;47.44
20/04/2007;10004;71.08
21/04/2007;9948;172.59
22/04/2007;10000;108.21
23/04/2007;10002;88.23
24/04/2007;10003;38.64
25/04/2007;10003;41.94
26/04/2007;10002;99.84
27/04/2007;9957;144.30
28/04/2007;9948;176.68
29/04/2007;10003;25.82
30/04/2007;9967;124.26
01/05/2007;10001;22.22
02/05/2007;9943;199.13
03/05/2007;10005;42.75
04/05/2007;10003;34.57
05/05/2007;10004;64.28
06/05/2007;9961;141.14
07/05/2007;10001;69.89
08/05/2007;10002;108.96
09/05/2007;9943;189.96
10/05/2007;9942;194.19
11/05/2007;10003;98.91
12/05/2007;9968;125.64
13/05/2007;10002;99.20
14/05/2007;9949;178.82
15/05/2007;10005;27.50
16/05/2007;9956;151.37
17/05/2007;10001;91.97
18/05/2007;10001;97.92
19/05/2007;10001;85.49
20/05/2007;10001;62.70
21/05/2007;10000;104.22
22/05/2007;9965;120.23
23/05/2007;10003;64.07
24/05/2007;10001;61.63
25/05/2007;10003;48.60
26/05/2007;9967;120.97
27/05/2007;10000;63.54
28/05/2007;10002;55.29
29/05/2007;9960;145.63
30/05/2007;10000;58.22
31/05/2007;10000;62.22
01/06/2007;9966;118.63
02/06/2007;9950;169.09
03/06/2007;9946;185.65
04/06/2007;9964;128.52
05/06/2007;9946;194.18
06/06/2007;10003;21.44
07/06/2007;10003;72.71
08/06/2007;9966;132.23
09/06/2007;9951;165.50
10/06/2007;10002;62.08
11/06/2007;9966;128.49
12/06/2007;9949;169.63
13/06/2007;9962;138.03
14/06/2007;10001;20.20
15/06/2007;9952;175.87
16/06/2007;9969;110.93
17/06/2007;10002;91.29
18/06/2007;9950;168.99
19/06/2007;9959;147.05
20/06/2007;9955;159.94
21/06/2007;10000;107.79
22/06/2007;10002;32.95
23/06/2007;9969;124.13
24/06/2007;9971;119.45
25/06/2007;10001;31.99
26/06/2007;9962;142.38
27/06/2007;9956;161.92
28/06/2007;9947;178.57
29/06/2007;9959;151.86
30/06/2007;9954;158.91
01/07/2007;9949;174.06
02/07/2007;9944;190.01
03/07/2007;10003;63.33
04/07/2007;10001;56.58
05/07/2007;10002;50.25
06/07/2007;9945;196.31
07/07/2007;10004;44.75
08/07/2007;9959;148.63
09/07/2007;9950;173.26
10/07/2007;10004;60.43
11/07/2007;9962;130.66
12/07/2007;10001;97.35
13/07/2007;10004;54.07
14/07/2007;9971;118.55
15/07/2007;9970;114.30
16/07/2007;10005;37.11
17/07/2007;10004;85.23
18/07/2007;10002;91.75
19/07/2007;10003;104.48
20/07/2007;10003;44.00
21/07/2007;10000;79.68
22/07/2007;10003;107.89
23/07/2007;10003;29.21
24/07/2007;9953;168.19
25/07/2007;9968;114.82
26/07/2007;10003;59.98
27/07/2007;10005;42.52
28/07/2007;10005;43.20
29/07/2007;10001;70.17
30/07/2007;9962;131.52
31/07/2007;9959;149.64
01/08/2007;10002;90.10
02/08/2007;9966;124.39
03/08/2007;10003;36.09
04/08/2007;9944;188.04
05/08/2007;10001;99.04
06/08/2007;9941;196.19
07/08/2007;10000;97.02
08/08/2007;9954;159.10
09/08/2007;10001;83.17
10/08/2007;9946;183.03
11/08/2007;9940;195.55
12/08/2007;10004;74.93
13/08/2007;10001;35.82
14/08/2007;9943;200.73
15/08/2007;9945;182.22
16/08/2007;10000;95.87
17/08/2007;9947;179.51
18/08/2007;9953;161.09
19/08/2007;10004;97.40
20/08/2007;9965;123.56
21/08/2007;10001;37.21
22/08/2007;10003;47.00
23/08/2007;10002;51.87
24/08/2007;9958;151.11
25/08/2007;10004;92.98
26/08/2007;10001;23.20
27/08/2007;9943;193.82
28/08/2007;10001;39.07
29/08/2007;9968;116.30
30/08/2007;10004;60.10
31/08/2007;9967;122.38
01/09/2007;9941;200.40
02/09/2007;9943;199.34
03/09/2007;10002;70.81
04/09/2007;10001;92.29
05/09/2007;10003;81.04
06/09/2007;9948;186.97
07/09/2007;9954;171.11
08/09/2007;10002;99.04
09/09/2007;9951;172.99
10/09/2007;9958;145.06
11/09/2007;10000;92.30
12/09/2007;10002;61.05
13/09/2007;9944;191.43
14/09/2007;10004;65.53
15/09/2007;9970;111.95
16/09/2007;10004;68.47
17/09/2007;9955;157.44
18/09/2007;10000;81.56
19/09/2007;9967;122.49
20/09/2007;9954;155.32
21/09/2007;10004;58.56
22/09/2007;10003;78.45
23/09/2007;9942;194.59
24/09/2007;9961;143.70
25/09/2007;10000;62.62
26/09/2007;10004;42.64
27/09/2007;10005;28.80
28/09/2007;9959;148.30
29/09/2007;10001;92.23
30/09/2007;10005;39.19
01/10/2007;9955;158.44
02/10/2007;9951;170.23
03/10/2007;10005;47.64
04/10/2007;10001;53.37
05/10/2007;10004;75.58
06/10/2007;10004;46.74
07/10/2007;10001;84.46
08/10/2007;10004;99.74
09/10/2007;9953;159.30
10/10/2007;9965;132.44
11/10/2007;10004;45.48
12/10/2007;9942;196.34
13/10/2007;10002;101.02
14/10/2007;9966;131.01
15/10/2007;9964;139.77
16/10/2007;10005;37.61
17/10/2007;10001;35.96
18/10/2007;10002;75.22
19/10/2007;9956;156.02
20/10/2007;9946;188.38
21/10/2007;9954;166.74
22/10/2007;9958;145.58
23/10/2007;10000;95.83
24/10/2007;9963;141.74
25/10/2007;9969;110.56
26/10/2007;9970;121.28
27/10/2007;10002;62.28
28/10/2007;10004;67.52
29/10/2007;10000;96.35
30/10/2007;9948;177.49
31/10/2007;9962;145.15
01/11/2007;9955;152.78
02/11/2007;10004;29.91
03/11/2007;9948;187.50
04/11/2007;10001;102.14
05/11/2007;9960;136.31
06/11/2007;10004;26.83
07/11/2007;9962;138.16
08/11/2007;10003;74.59
09/11/2007;9953;169.85
10/11/2007;9966;132.79
11/11/2007;9959;138.54
12/11/2007;9943;199.09
13/11/2007;10001;25.52
14/11/2007;9948;184.99
15/11/2007;10000;57.12
16/11/2007;9969;124.90
17/11/2007;9965;137.33
18/11/2007;10002;65.62
19/11/2007;10001;21.46
20/11/2007;9945;195.81
21/11/2007;9967;126.10
22/11/2007;10002;23.99
23/11/2007;9954;155.17
24/11/2007;10003;92.06
25/11/2007;10001;48.90
26/11/2007;9963;128.81
27/11/2007;10003;50.90
28/11/2007;9959;154.27
29/11/2007;9942;193.68
30/11/2007;9952;172.44
01/12/2007;9973;110.54
02/12/2007;10003;24.87
03/12/2007;9961;148.13
04/12/2007;9957;148.74
05/12/2007;9957;160.71
06/12/2007;9953;166.46
07/12/2007;10002;42.57
08/12/2007;9946;185.60
09/12/2007;9946;188.86
10/12/2007;9944;193.96
11/12/2007;10005;37.20
12/12/2007;10004;37.23
13/12/2007;10005;38.54
14/12/2007;9957;153.60
15/12/2007;9972;110.33
16/12/2007;9964;140.70
17/12/2007;10000;109.89
18/12/2007;10001;98.71
19/12/2007;9956;157.97
20/12/2007;9947;180.16
21/12/2007;9946;190.33
22/12/2007;10002;43.73
23/12/2007;9946;180.63
24/12/2007;9953;160.37
25/12/2007;10002;37.21
26/12/2007;9944;194.41
27/12/2007;10004;23.72
28/12/2007;9941;192.78
29/12/2007;9958;157.50
30/12/2007;10004;39.13
31/12/2007;9954;161.01
01/01/2008;9967;116.01
02/01/2008;9949;169.23
03/01/2008;10005;40.96
04/01/2008;9949;184.91
05/01/2008;10005;41.65
06/01/2008;10001;69.03
07/01/2008;10003;84.84
08/01/2008;9966;128.50
09/01/2008;9969;124.65
10/01/2008;9940;200.92
11/01/2008;9947;186.90
12/01/2008;9953;167.07
13/01/2008;9947;175.89
14/01/2008;10002;40.86
15/01/2008;10001;83.89
16/01/2008;10003;98.70
17/01/2008;10000;58.61
18/01/2008;9943;194.36
19/01/2008;9954;166.50
20/01/2008;9971;115.36
21/01/2008;10003;108.92
22/01/2008;10003;85.22
23/01/2008;10003;66.72
24/01/2008;10003;77.69
25/01/2008;9956;149.69
26/01/2008;10002;108.08
27/01/2008;10004;50.52
28/01/2008;10001;52.24
29/01/2008;9955;151.46
30/01/2008;10002;60.97
31/01/2008;10001;76.42
01/02/2008;10003;25.10
02/02/2008;10005;45.91
03/02/2008;10004;67.58
04/02/2008;9946;178.05
05/02/2008;9972;112.71
06/02/2008;9963;138.55
07/02/2008;10002;94.06
08/02/2008;10002;49.72
09/02/2008;10001;81.76
10/02/2008;9945;197.13
11/02/2008;9959;139.94
12/02/2008;10001;42.41
13/02/2008;10001;56.56
14/02/2008;9959;149.53
