ds;y;cutoff;y_forecasted_no_treat;y_forecasted_treat
22/05/2020;123.35;01/04/2020;124.42;124.81
22/05/2020;123.35;01/05/2020;125.45;126.43
25/05/2020;123.11;01/01/2019;119.61;119.98
25/05/2020;123.11;01/02/2019;118.84;119.49
25/05/2020;123.11;01/03/2019;112.19;112.33
25/05/2020;123.11;01/04/2019;114.60;115.10
25/05/2020;123.11;01/05/2019;115.12;115.56
25/05/2020;123.11;01/06/2019;116.72;117.14
25/05/2020;123.11;01/07/2019;116.16;116.59
25/05/2020;123.11;01/08/2019;116.98;117.19
25/05/2020;123.11;01/09/2019;118.66;119.17
25/05/2020;123.11;01/10/2019;120.66;121.26
25/05/2020;123.11;01/11/2019;119.91;120.20
25/05/2020;123.11;01/12/2019;121.52;121.93
25/05/2020;123.11;01/01/2020;124.81;125.64
25/05/2020;123.11;01/02/2020;124.69;125.36
25/05/2020;123.11;01/03/2020;126.29;126.79
25/05/2020;123.11;01/04/2020;124.43;125.18
25/05/2020;123.11;01/05/2020;125.57;126.35
26/05/2020;122.79;01/01/2019;119.62;119.73
26/05/2020;122.79;01/02/2019;118.77;119.18
26/05/2020;122.79;01/03/2019;112.18;112.24
26/05/2020;122.79;01/04/2019;114.45;114.82
26/05/2020;122.79;01/05/2019;115.15;115.48
26/05/2020;122.79;01/06/2019;116.94;117.59
26/05/2020;122.79;01/07/2019;116.06;116.26
26/05/2020;122.79;01/08/2019;116.98;117.86
26/05/2020;122.79;01/09/2019;118.47;118.94
26/05/2020;122.79;01/10/2019;120.64;121.20
26/05/2020;122.79;01/11/2019;119.86;120.16
26/05/2020;122.79;01/12/2019;121.48;122.28
26/05/2020;122.79;01/01/2020;124.69;125.18
26/05/2020;122.79;01/02/2020;124.60;125.29
26/05/2020;122.79;01/03/2020;126.27;126.67
26/05/2020;122.79;01/04/2020;124.42;124.46
26/05/2020;122.79;01/05/2020;125.69;126.60
27/05/2020;122.43;01/01/2019;119.62;120.37
27/05/2020;122.43;01/02/2019;118.70;119.32
27/05/2020;122.43;01/03/2019;112.17;112.47
27/05/2020;122.43;01/04/2019;114.32;114.90
27/05/2020;122.43;01/05/2019;115.17;115.74
27/05/2020;122.43;01/06/2019;117.16;117.66
27/05/2020;122.43;01/07/2019;115.96;116.80
27/05/2020;122.43;01/08/2019;116.97;117.46
27/05/2020;122.43;01/09/2019;118.28;118.57
27/05/2020;122.43;01/10/2019;120.63;121.04
27/05/2020;122.43;01/11/2019;119.81;120.24
27/05/2020;122.43;01/12/2019;121.45;121.91
27/05/2020;122.43;01/01/2020;124.57;125.54
27/05/2020;122.43;01/02/2020;124.52;124.64
27/05/2020;122.43;01/03/2020;126.24;126.83
27/05/2020;122.43;01/04/2020;124.42;124.45
27/05/2020;122.43;01/05/2020;125.79;126.46
28/05/2020;122.65;01/01/2019;119.61;120.42
28/05/2020;122.65;01/02/2019;118.62;118.65
28/05/2020;122.65;01/03/2019;112.18;112.77
28/05/2020;122.65;01/04/2019;114.21;114.47
28/05/2020;122.65;01/05/2019;115.20;115.91
28/05/2020;122.65;01/06/2019;117.38;117.94
28/05/2020;122.65;01/07/2019;115.87;116.59
28/05/2020;122.65;01/08/2019;116.95;117.59
28/05/2020;122.65;01/09/2019;118.09;119.06
28/05/2020;122.65;01/10/2019;120.63;120.80
28/05/2020;122.65;01/11/2019;119.74;119.83
28/05/2020;122.65;01/12/2019;121.42;121.91
28/05/2020;122.65;01/01/2020;124.45;125.36
28/05/2020;122.65;01/02/2020;124.43;125.23
28/05/2020;122.65;01/03/2020;126.22;126.39
28/05/2020;122.65;01/04/2020;124.40;125.24
28/05/2020;122.65;01/05/2020;125.89;126.36
29/05/2020;122.62;01/01/2019;119.61;120.31
29/05/2020;122.62;01/02/2019;118.55;118.64
29/05/2020;122.62;01/03/2019;112.19;112.43
29/05/2020;122.62;01/04/2019;114.12;114.71
29/05/2020;122.62;01/05/2019;115.24;115.56
29/05/2020;122.62;01/06/2019;117.61;118.29
29/05/2020;122.62;01/07/2019;115.78;115.90
29/05/2020;122.62;01/08/2019;116.93;117.25
29/05/2020;122.62;01/09/2019;117.91;118.36
29/05/2020;122.62;01/10/2019;120.63;120.83
29/05/2020;122.62;01/11/2019;119.67;120.35
29/05/2020;122.62;01/12/2019;121.40;122.03
29/05/2020;122.62;01/01/2020;124.34;124.52
29/05/2020;122.62;01/02/2020;124.36;124.59
29/05/2020;122.62;01/03/2020;126.19;126.57
29/05/2020;122.62;01/04/2020;124.39;125.17
29/05/2020;122.62;01/05/2020;125.97;126.48
01/06/2020;122.45;01/01/2019;119.61;120.52
01/06/2020;122.45;01/02/2019;118.48;118.78
01/06/2020;122.45;01/03/2019;112.20;113.12
01/06/2020;122.45;01/04/2019;114.04;114.70
01/06/2020;122.45;01/05/2019;115.28;115.42
01/06/2020;122.45;01/06/2019;117.82;118.64
01/06/2020;122.45;01/07/2019;115.69;116.27
01/06/2020;122.45;01/08/2019;116.89;117.66
01/06/2020;122.45;01/09/2019;117.75;118.43
01/06/2020;122.45;01/10/2019;120.63;121.59
01/06/2020;122.45;01/11/2019;119.60;119.72
01/06/2020;122.45;01/12/2019;121.37;122.12
01/06/2020;122.45;01/01/2020;124.23;125.11
01/06/2020;122.45;01/02/2020;124.28;124.29
01/06/2020;122.45;01/03/2020;126.16;126.55
01/06/2020;122.45;01/04/2020;124.38;124.65
01/06/2020;122.45;01/05/2020;126.04;126.26
02/06/2020;122.15;01/01/2019;119.62;119.65
02/06/2020;122.15;01/02/2019;118.42;119.40
02/06/2020;122.15;01/03/2019;112.20;112.89
02/06/2020;122.15;01/04/2019;113.99;114.69
02/06/2020;122.15;01/05/2019;115.34;115.53
02/06/2020;122.15;01/06/2019;118.03;118.47
02/06/2020;122.15;01/07/2019;115.61;115.84
02/06/2020;122.15;01/08/2019;116.85;116.94
02/06/2020;122.15;01/09/2019;117.59;118.32
02/06/2020;122.15;01/10/2019;120.62;121.24
02/06/2020;122.15;01/11/2019;119.54;120.24
02/06/2020;122.15;01/12/2019;121.33;121.57
02/06/2020;122.15;01/01/2020;124.12;125.11
02/06/2020;122.15;01/02/2020;124.22;124.59
02/06/2020;122.15;01/03/2020;126.12;126.46
02/06/2020;122.15;01/04/2020;124.36;124.87
02/06/2020;122.15;01/05/2020;126.09;126.38
02/06/2020;122.15;01/06/2020;122.67;123.60
03/06/2020;121.87;01/01/2019;119.63;120.22
03/06/2020;121.87;01/02/2019;118.38;118.51
03/06/2020;121.87;01/03/2019;112.20;112.72
03/06/2020;121.87;01/04/2019;113.97;114.71
03/06/2020;121.87;01/05/2019;115.40;115.70
03/06/2020;121.87;01/06/2019;118.22;118.52
03/06/2020;121.87;01/07/2019;115.53;115.63
03/06/2020;121.87;01/08/2019;116.80;117.03
03/06/2020;121.87;01/09/2019;117.44;117.47
03/06/2020;121.87;01/10/2019;120.61;121.43
03/06/2020;121.87;01/11/2019;119.49;119.84
03/06/2020;121.87;01/12/2019;121.28;121.39
03/06/2020;121.87;01/01/2020;124.00;124.19
03/06/2020;121.87;01/02/2020;124.16;124.28
03/06/2020;121.87;01/03/2020;126.07;126.70
03/06/2020;121.87;01/04/2020;124.35;124.57
03/06/2020;121.87;01/05/2020;126.14;126.57
03/06/2020;121.87;01/06/2020;123.00;123.53
04/06/2020;122.10;01/01/2019;119.63;119.82
04/06/2020;122.10;01/02/2019;118.33;118.94
04/06/2020;122.10;01/03/2019;112.23;112.65
04/06/2020;122.10;01/04/2019;113.97;114.44
04/06/2020;122.10;01/05/2019;115.46;115.54
04/06/2020;122.10;01/06/2019;118.40;119.34
04/06/2020;122.10;01/07/2019;115.46;115.66
04/06/2020;122.10;01/08/2019;116.74;116.99
04/06/2020;122.10;01/09/2019;117.28;117.67
04/06/2020;122.10;01/10/2019;120.59;121.45
04/06/2020;122.10;01/11/2019;119.43;119.99
04/06/2020;122.10;01/12/2019;121.22;121.30
04/06/2020;122.10;01/01/2020;123.88;123.97
04/06/2020;122.10;01/02/2020;124.12;124.17
04/06/2020;122.10;01/03/2020;125.99;126.84
04/06/2020;122.10;01/04/2020;124.35;125.19
04/06/2020;122.10;01/05/2020;126.17;126.84
04/06/2020;122.10;01/06/2020;122.91;122.98
05/06/2020;122.04;01/01/2019;119.64;120.18
05/06/2020;122.04;01/02/2019;118.30;118.97
05/06/2020;122.04;01/03/2019;112.24;112.67
05/06/2020;122.04;01/04/2019;113.99;114.34
05/06/2020;122.04;01/05/2019;115.53;115.84
05/06/2020;122.04;01/06/2019;118.58;119.18
05/06/2020;122.04;01/07/2019;115.40;116.02
05/06/2020;122.04;01/08/2019;116.68;116.85
05/06/2020;122.04;01/09/2019;117.14;117.55
05/06/2020;122.04;01/10/2019;120.56;121.18
05/06/2020;122.04;01/11/2019;119.38;119.56
05/06/2020;122.04;01/12/2019;121.17;121.18
05/06/2020;122.04;01/01/2020;123.76;123.77
05/06/2020;122.04;01/02/2020;124.07;124.55
05/06/2020;122.04;01/03/2020;125.90;126.72
05/06/2020;122.04;01/04/2020;124.36;124.70
05/06/2020;122.04;01/05/2020;126.19;126.84
05/06/2020;122.04;01/06/2020;122.86;123.79
08/06/2020;121.87;01/01/2019;119.66;119.76
08/06/2020;121.87;01/02/2019;118.29;118.33
08/06/2020;121.87;01/03/2019;112.26;113.13
08/06/2020;121.87;01/04/2019;114.03;115.02
08/06/2020;121.87;01/05/2019;115.62;115.84
08/06/2020;121.87;01/06/2019;118.73;119.07
08/06/2020;121.87;01/07/2019;115.34;116.29
08/06/2020;121.87;01/08/2019;116.61;116.65
08/06/2020;121.87;01/09/2019;117.01;117.08
08/06/2020;121.87;01/10/2019;120.53;120.94
08/06/2020;121.87;01/11/2019;119.32;119.42
08/06/2020;121.87;01/12/2019;121.11;121.59
08/06/2020;121.87;01/01/2020;123.65;124.52
08/06/2020;121.87;01/02/2020;124.03;124.54
08/06/2020;121.87;01/03/2020;125.80;126.45
08/06/2020;121.87;01/04/2020;124.37;125.02
08/06/2020;121.87;01/05/2020;126.20;127.18
08/06/2020;121.87;01/06/2020;122.83;123.37
09/06/2020;121.71;01/01/2019;119.68;120.51
09/06/2020;121.71;01/02/2019;118.30;118.56
09/06/2020;121.71;01/03/2019;112.28;112.88
09/06/2020;121.71;01/04/2019;114.10;114.51
09/06/2020;121.71;01/05/2019;115.71;116.28
09/06/2020;121.71;01/06/2019;118.87;119.30
09/06/2020;121.71;01/07/2019;115.29;115.46
09/06/2020;121.71;01/08/2019;116.53;117.29
09/06/2020;121.71;01/09/2019;116.88;117.19
09/06/2020;121.71;01/10/2019;120.52;120.89
09/06/2020;121.71;01/11/2019;119.25;120.06
09/06/2020;121.71;01/12/2019;121.05;121.76
09/06/2020;121.71;01/01/2020;123.54;124.51
09/06/2020;121.71;01/02/2020;124.00;124.05
09/06/2020;121.71;01/03/2020;125.70;126.15
09/06/2020;121.71;01/04/2020;124.38;125.09
09/06/2020;121.71;01/05/2020;126.19;127.07
09/06/2020;121.71;01/06/2020;122.83;123.40
10/06/2020;121.68;01/01/2019;119.71;120.27
10/06/2020;121.68;01/02/2019;118.33;118.88
10/06/2020;121.68;01/03/2019;112.30;112.37
10/06/2020;121.68;01/04/2019;114.19;114.31
10/06/2020;121.68;01/05/2019;115.81;116.64
10/06/2020;121.68;01/06/2019;118.99;119.46
10/06/2020;121.68;01/07/2019;115.25;116.00
10/06/2020;121.68;01/08/2019;116.45;117.05
10/06/2020;121.68;01/09/2019;116.77;117.51
10/06/2020;121.68;01/10/2019;120.50;120.62
10/06/2020;121.68;01/11/2019;119.19;119.89
10/06/2020;121.68;01/12/2019;120.99;121.88
10/06/2020;121.68;01/01/2020;123.43;123.83
10/06/2020;121.68;01/02/2020;123.95;124.77
10/06/2020;121.68;01/03/2020;125.60;126.03
10/06/2020;121.68;01/04/2020;124.39;124.93
10/06/2020;121.68;01/05/2020;126.18;126.64
10/06/2020;121.68;01/06/2020;122.85;123.75
11/06/2020;121.68;01/01/2019;119.73;120.54
11/06/2020;121.68;01/02/2019;118.36;118.83
11/06/2020;121.68;01/03/2019;112.34;112.64
11/06/2020;121.68;01/04/2019;114.31;115.15
11/06/2020;121.68;01/05/2019;115.91;116.63
11/06/2020;121.68;01/06/2019;119.10;120.06
11/06/2020;121.68;01/07/2019;115.22;116.18
11/06/2020;121.68;01/08/2019;116.38;117.30
11/06/2020;121.68;01/09/2019;116.68;116.86
11/06/2020;121.68;01/10/2019;120.49;120.98
11/06/2020;121.68;01/11/2019;119.14;119.42
11/06/2020;121.68;01/12/2019;120.93;121.46
11/06/2020;121.68;01/01/2020;123.33;123.85
11/06/2020;121.68;01/02/2020;123.90;124.46
11/06/2020;121.68;01/03/2020;125.52;125.92
11/06/2020;121.68;01/04/2020;124.39;124.51
11/06/2020;121.68;01/05/2020;126.16;127.09
11/06/2020;121.68;01/06/2020;122.88;123.22
12/06/2020;121.85;01/01/2019;119.75;120.23
12/06/2020;121.85;01/02/2019;118.41;119.33
12/06/2020;121.85;01/03/2019;112.38;112.71
12/06/2020;121.85;01/04/2019;114.44;115.32
12/06/2020;121.85;01/05/2019;116.01;116.34
12/06/2020;121.85;01/06/2019;119.19;119.50
12/06/2020;121.85;01/07/2019;115.20;115.48
12/06/2020;121.85;01/08/2019;116.30;116.94
12/06/2020;121.85;01/09/2019;116.61;116.69
12/06/2020;121.85;01/10/2019;120.48;121.47
12/06/2020;121.85;01/11/2019;119.11;119.15
12/06/2020;121.85;01/12/2019;120.85;121.56
12/06/2020;121.85;01/01/2020;123.22;123.31
12/06/2020;121.85;01/02/2020;123.85;124.20
12/06/2020;121.85;01/03/2020;125.44;125.81
12/06/2020;121.85;01/04/2020;124.37;125.09
12/06/2020;121.85;01/05/2020;126.13;126.63
12/06/2020;121.85;01/06/2020;122.93;123.24
15/06/2020;122.25;01/01/2019;119.78;120.24
15/06/2020;122.25;01/02/2019;118.49;118.64
15/06/2020;122.25;01/03/2019;112.43;112.92
15/06/2020;122.25;01/04/2019;114.59;115.41
15/06/2020;122.25;01/05/2019;116.13;116.45
15/06/2020;122.25;01/06/2019;119.26;119.32
15/06/2020;122.25;01/07/2019;115.18;116.06
15/06/2020;122.25;01/08/2019;116.23;116.47
15/06/2020;122.25;01/09/2019;116.56;116.69
15/06/2020;122.25;01/10/2019;120.46;120.91
15/06/2020;122.25;01/11/2019;119.09;119.40
15/06/2020;122.25;01/12/2019;120.77;120.97
15/06/2020;122.25;01/01/2020;123.12;124.05
15/06/2020;122.25;01/02/2020;123.79;124.35
15/06/2020;122.25;01/03/2020;125.37;125.83
15/06/2020;122.25;01/04/2020;124.36;124.77
15/06/2020;122.25;01/05/2020;126.09;126.61
15/06/2020;122.25;01/06/2020;122.99;123.27
16/06/2020;122.24;01/01/2019;119.81;120.78
16/06/2020;122.24;01/02/2019;118.58;118.74
16/06/2020;122.24;01/03/2019;112.48;112.66
16/06/2020;122.24;01/04/2019;114.76;115.52
16/06/2020;122.24;01/05/2019;116.24;116.32
16/06/2020;122.24;01/06/2019;119.32;119.87
16/06/2020;122.24;01/07/2019;115.17;115.51
16/06/2020;122.24;01/08/2019;116.15;116.36
16/06/2020;122.24;01/09/2019;116.54;116.84
16/06/2020;122.24;01/10/2019;120.44;120.90
16/06/2020;122.24;01/11/2019;119.09;119.33
16/06/2020;122.24;01/12/2019;120.66;121.63
16/06/2020;122.24;01/01/2020;123.02;123.23
16/06/2020;122.24;01/02/2020;123.74;124.33
16/06/2020;122.24;01/03/2020;125.31;126.22
16/06/2020;122.24;01/04/2020;124.34;125.25
16/06/2020;122.24;01/05/2020;126.04;126.20
16/06/2020;122.24;01/06/2020;123.06;123.12
17/06/2020;122.65;01/01/2019;119.85;120.58
17/06/2020;122.65;01/02/2019;118.69;119.28
17/06/2020;122.65;01/03/2019;112.53;113.06
17/06/2020;122.65;01/04/2019;114.94;115.38
17/06/2020;122.65;01/05/2019;116.37;117.18
17/06/2020;122.65;01/06/2019;119.36;119.81
17/06/2020;122.65;01/07/2019;115.18;115.79
17/06/2020;122.65;01/08/2019;116.06;116.42
17/06/2020;122.65;01/09/2019;116.53;116.58
17/06/2020;122.65;01/10/2019;120.42;121.20
17/06/2020;122.65;01/11/2019;119.10;119.82
17/06/2020;122.65;01/12/2019;120.55;121.02
17/06/2020;122.65;01/01/2020;122.92;123.43
17/06/2020;122.65;01/02/2020;123.68;123.85
17/06/2020;122.65;01/03/2020;125.25;125.43
17/06/2020;122.65;01/04/2020;124.32;124.91
17/06/2020;122.65;01/05/2020;125.99;126.62
17/06/2020;122.65;01/06/2020;123.13;123.38
18/06/2020;123.00;01/01/2019;119.87;120.57
18/06/2020;123.00;01/02/2019;118.80;119.55
18/06/2020;123.00;01/03/2019;112.61;113.57
18/06/2020;123.00;01/04/2019;115.14;115.21
18/06/2020;123.00;01/05/2019;116.48;116.54
18/06/2020;123.00;01/06/2019;119.39;119.63
18/06/2020;123.00;01/07/2019;115.19;115.92
18/06/2020;123.00;01/08/2019;115.98;116.61
18/06/2020;123.00;01/09/2019;116.54;116.97
18/06/2020;123.00;01/10/2019;120.40;121.01
18/06/2020;123.00;01/11/2019;119.13;119.63
18/06/2020;123.00;01/12/2019;120.46;120.61
18/06/2020;123.00;01/01/2020;122.83;123.40
18/06/2020;123.00;01/02/2020;123.62;124.37
18/06/2020;123.00;01/03/2020;125.17;125.81
18/06/2020;123.00;01/04/2020;124.30;124.63
18/06/2020;123.00;01/05/2020;125.95;126.34
18/06/2020;123.00;01/06/2020;123.20;123.95
19/06/2020;122.84;01/01/2019;119.89;120.65
19/06/2020;122.84;01/02/2019;118.92;119.18
19/06/2020;122.84;01/03/2019;112.70;112.76
19/06/2020;122.84;01/04/2019;115.35;116.13
19/06/2020;122.84;01/05/2019;116.59;117.36
19/06/2020;122.84;01/06/2019;119.40;120.08
19/06/2020;122.84;01/07/2019;115.21;115.95
19/06/2020;122.84;01/08/2019;115.89;116.53
19/06/2020;122.84;01/09/2019;116.56;116.63
19/06/2020;122.84;01/10/2019;120.38;120.91
19/06/2020;122.84;01/11/2019;119.14;119.87
19/06/2020;122.84;01/12/2019;120.39;120.75
19/06/2020;122.84;01/01/2020;122.74;123.17
19/06/2020;122.84;01/02/2020;123.55;124.20
19/06/2020;122.84;01/03/2020;125.10;125.79
19/06/2020;122.84;01/04/2020;124.27;124.32
19/06/2020;122.84;01/05/2020;125.91;126.53
19/06/2020;122.84;01/06/2020;123.28;123.40
22/06/2020;123.01;01/01/2019;119.91;120.78
22/06/2020;123.01;01/02/2019;119.05;119.67
22/06/2020;123.01;01/03/2019;112.80;113.48
22/06/2020;123.01;01/04/2019;115.56;115.95
22/06/2020;123.01;01/05/2019;116.70;117.69
22/06/2020;123.01;01/06/2019;119.40;119.90
22/06/2020;123.01;01/07/2019;115.25;116.18
22/06/2020;123.01;01/08/2019;115.81;115.98
22/06/2020;123.01;01/09/2019;116.58;117.10
22/06/2020;123.01;01/10/2019;120.37;121.31
22/06/2020;123.01;01/11/2019;119.13;119.69
22/06/2020;123.01;01/12/2019;120.32;121.27
22/06/2020;123.01;01/01/2020;122.66;123.02
22/06/2020;123.01;01/02/2020;123.48;124.05
22/06/2020;123.01;01/03/2020;125.04;125.96
22/06/2020;123.01;01/04/2020;124.25;125.01
22/06/2020;123.01;01/05/2020;125.87;126.57
22/06/2020;123.01;01/06/2020;123.35;124.18
23/06/2020;122.87;01/01/2019;119.93;120.13
23/06/2020;122.87;01/02/2019;119.20;119.61
23/06/2020;122.87;01/03/2019;112.91;113.74
23/06/2020;122.87;01/04/2019;115.78;116.10
23/06/2020;122.87;01/05/2019;116.81;117.57
23/06/2020;122.87;01/06/2019;119.39;119.61
23/06/2020;122.87;01/07/2019;115.29;115.57
23/06/2020;122.87;01/08/2019;115.73;116.12
23/06/2020;122.87;01/09/2019;116.61;117.59
23/06/2020;122.87;01/10/2019;120.35;120.62
23/06/2020;122.87;01/11/2019;119.11;119.44
23/06/2020;122.87;01/12/2019;120.24;121.10
23/06/2020;122.87;01/01/2020;122.58;123.40
23/06/2020;122.87;01/02/2020;123.41;124.16
23/06/2020;122.87;01/03/2020;124.99;125.46
23/06/2020;122.87;01/04/2020;124.23;124.85
23/06/2020;122.87;01/05/2020;125.82;126.09
23/06/2020;122.87;01/06/2020;123.42;123.43
24/06/2020;122.97;01/01/2019;119.94;120.82
24/06/2020;122.97;01/02/2019;119.34;119.84
24/06/2020;122.97;01/03/2019;113.04;113.61
24/06/2020;122.97;01/04/2019;116.00;116.87
24/06/2020;122.97;01/05/2019;116.91;117.00
24/06/2020;122.97;01/06/2019;119.37;119.83
24/06/2020;122.97;01/07/2019;115.34;115.80
24/06/2020;122.97;01/08/2019;115.65;116.61
24/06/2020;122.97;01/09/2019;116.65;117.31
24/06/2020;122.97;01/10/2019;120.33;120.98
24/06/2020;122.97;01/11/2019;119.07;119.49
24/06/2020;122.97;01/12/2019;120.16;120.75
24/06/2020;122.97;01/01/2020;122.51;123.05
24/06/2020;122.97;01/02/2020;123.33;123.50
24/06/2020;122.97;01/03/2020;124.94;125.76
24/06/2020;122.97;01/04/2020;124.21;124.66
24/06/2020;122.97;01/05/2020;125.78;126.11
24/06/2020;122.97;01/06/2020;123.49;123.88
25/06/2020;123.05;01/01/2019;119.94;120.42
25/06/2020;123.05;01/02/2019;119.48;119.51
25/06/2020;123.05;01/03/2019;113.18;113.53
25/06/2020;123.05;01/04/2019;116.22;116.56
25/06/2020;123.05;01/05/2019;117.00;117.52
25/06/2020;123.05;01/06/2019;119.34;120.07
25/06/2020;123.05;01/07/2019;115.41;115.98
25/06/2020;123.05;01/08/2019;115.58;115.91
25/06/2020;123.05;01/09/2019;116.71;117.68
25/06/2020;123.05;01/10/2019;120.30;120.36
25/06/2020;123.05;01/11/2019;119.04;119.60
25/06/2020;123.05;01/12/2019;120.05;120.85
25/06/2020;123.05;01/01/2020;122.45;122.93
25/06/2020;123.05;01/02/2020;123.25;123.49
25/06/2020;123.05;01/03/2020;124.89;125.16
25/06/2020;123.05;01/04/2020;124.20;124.50
25/06/2020;123.05;01/05/2020;125.72;126.51
25/06/2020;123.05;01/06/2020;123.55;124.33
26/06/2020;123.16;01/01/2019;119.93;120.53
26/06/2020;123.16;01/02/2019;119.63;120.24
26/06/2020;123.16;01/03/2019;113.35;114.02
26/06/2020;123.16;01/04/2019;116.45;117.24
26/06/2020;123.16;01/05/2019;117.08;117.35
26/06/2020;123.16;01/06/2019;119.30;120.30
26/06/2020;123.16;01/07/2019;115.48;116.32
26/06/2020;123.16;01/08/2019;115.52;116.18
26/06/2020;123.16;01/09/2019;116.80;117.33
26/06/2020;123.16;01/10/2019;120.27;120.29
26/06/2020;123.16;01/11/2019;119.00;119.89
26/06/2020;123.16;01/12/2019;119.93;120.48
26/06/2020;123.16;01/01/2020;122.39;122.84
26/06/2020;123.16;01/02/2020;123.17;123.44
26/06/2020;123.16;01/03/2020;124.84;125.59
26/06/2020;123.16;01/04/2020;124.20;124.46
26/06/2020;123.16;01/05/2020;125.66;125.70
26/06/2020;123.16;01/06/2020;123.60;124.38
29/06/2020;123.70;01/01/2019;119.91;120.54
29/06/2020;123.70;01/02/2019;119.77;119.85
29/06/2020;123.70;01/03/2019;113.53;114.00
29/06/2020;123.70;01/04/2019;116.67;116.97
29/06/2020;123.70;01/05/2019;117.15;117.61
29/06/2020;123.70;01/06/2019;119.26;119.66
29/06/2020;123.70;01/07/2019;115.57;116.03
29/06/2020;123.70;01/08/2019;115.46;115.90
29/06/2020;123.70;01/09/2019;116.89;117.73
29/06/2020;123.70;01/10/2019;120.23;121.13
29/06/2020;123.70;01/11/2019;118.96;119.24
29/06/2020;123.70;01/12/2019;119.83;120.32
29/06/2020;123.70;01/01/2020;122.33;122.92
29/06/2020;123.70;01/02/2020;123.09;123.95
29/06/2020;123.70;01/03/2020;124.80;125.68
29/06/2020;123.70;01/04/2020;124.20;124.72
29/06/2020;123.70;01/05/2020;125.60;126.33
29/06/2020;123.70;01/06/2020;123.65;124.51
30/06/2020;124.05;01/01/2019;119.88;120.58
30/06/2020;124.05;01/02/2019;119.90;120.76
30/06/2020;124.05;01/03/2019;113.73;114.70
30/06/2020;124.05;01/04/2019;116.88;116.93
30/06/2020;124.05;01/05/2019;117.21;117.65
30/06/2020;124.05;01/06/2019;119.21;119.24
30/06/2020;124.05;01/07/2019;115.66;115.67
30/06/2020;124.05;01/08/2019;115.42;115.92
30/06/2020;124.05;01/09/2019;116.98;117.43
30/06/2020;124.05;01/10/2019;120.21;120.95
30/06/2020;124.05;01/11/2019;118.92;119.42
30/06/2020;124.05;01/12/2019;119.73;120.45
30/06/2020;124.05;01/01/2020;122.27;122.45
30/06/2020;124.05;01/02/2020;123.01;123.82
30/06/2020;124.05;01/03/2020;124.77;125.44
30/06/2020;124.05;01/04/2020;124.20;125.17
30/06/2020;124.05;01/05/2020;125.55;126.35
30/06/2020;124.05;01/06/2020;123.69;123.99
01/07/2020;124.37;01/01/2019;119.83;120.63
01/07/2020;124.37;01/02/2019;120.03;120.25
01/07/2020;124.37;01/03/2019;113.94;114.01
01/07/2020;124.37;01/04/2019;117.08;118.04
01/07/2020;124.37;01/05/2019;117.26;117.84
01/07/2020;124.37;01/06/2019;119.16;119.90
01/07/2020;124.37;01/07/2019;115.76;115.90
01/07/2020;124.37;01/08/2019;115.38;115.86
01/07/2020;124.37;01/09/2019;117.06;117.56
01/07/2020;124.37;01/10/2019;120.18;120.82
01/07/2020;124.37;01/11/2019;118.88;119.10
01/07/2020;124.37;01/12/2019;119.65;119.81
01/07/2020;124.37;01/01/2020;122.21;122.57
01/07/2020;124.37;01/02/2020;122.94;123.14
01/07/2020;124.37;01/03/2020;124.74;125.52
01/07/2020;124.37;01/04/2020;124.21;124.68
01/07/2020;124.37;01/05/2020;125.50;125.61
01/07/2020;124.37;01/06/2020;123.72;123.88
02/07/2020;124.32;01/01/2019;119.77;120.09
02/07/2020;124.32;01/02/2019;120.14;120.14
02/07/2020;124.32;01/03/2019;114.18;114.99
02/07/2020;124.32;01/04/2019;117.27;117.55
02/07/2020;124.32;01/05/2019;117.29;118.13
02/07/2020;124.32;01/06/2019;119.10;119.96
02/07/2020;124.32;01/07/2019;115.87;116.83
02/07/2020;124.32;01/08/2019;115.35;115.54
02/07/2020;124.32;01/09/2019;117.13;117.19
02/07/2020;124.32;01/10/2019;120.15;120.56
02/07/2020;124.32;01/11/2019;118.84;119.11
02/07/2020;124.32;01/12/2019;119.58;120.09
02/07/2020;124.32;01/01/2020;122.15;122.90
02/07/2020;124.32;01/02/2020;122.88;123.14
02/07/2020;124.32;01/03/2020;124.73;125.06
02/07/2020;124.32;01/04/2020;124.22;125.06
02/07/2020;124.32;01/05/2020;125.46;126.41
02/07/2020;124.32;01/06/2020;123.74;123.95
02/07/2020;124.32;01/07/2020;124.00;124.99
03/07/2020;124.40;01/01/2019;119.70;120.16
03/07/2020;124.40;01/02/2019;120.24;120.96
03/07/2020;124.40;01/03/2019;114.44;115.27
03/07/2020;124.40;01/04/2019;117.46;118.02
03/07/2020;124.40;01/05/2019;117.31;117.81
03/07/2020;124.40;01/06/2019;119.03;119.40
03/07/2020;124.40;01/07/2019;115.99;116.45
03/07/2020;124.40;01/08/2019;115.33;115.58
03/07/2020;124.40;01/09/2019;117.19;118.06
03/07/2020;124.40;01/10/2019;120.12;121.11
03/07/2020;124.40;01/11/2019;118.79;119.40
03/07/2020;124.40;01/12/2019;119.53;120.27
03/07/2020;124.40;01/01/2020;122.10;122.20
03/07/2020;124.40;01/02/2020;122.82;123.28
03/07/2020;124.40;01/03/2020;124.73;124.92
03/07/2020;124.40;01/04/2020;124.21;124.44
03/07/2020;124.40;01/05/2020;125.43;125.62
03/07/2020;124.40;01/06/2020;123.76;124.19
